fecha_evaluacion,horizonte,modelo,fecha_emision,valor_predicho,valor_real,error,h_adelanto_h
2026-08-19T05:49:17Z,2026-08-18T18:00:00Z,v1,2026-08-18T05:47:41Z,35696.17156862745,37168.166666666664,1471.9950980392168,12.21
2026-08-19T05:49:17Z,2026-08-18T19:00:00Z,v1,2026-08-18T05:47:41Z,35327.68869731801,36805.5,1477.811302681992,13.21
2026-08-19T05:49:17Z,2026-08-18T20:00:00Z,v1,2026-08-18T05:47:41Z,33472.42821782179,35083.166666666664,1610.7384488448733,14.21
2026-08-19T05:49:17Z,2026-08-18T21:00:00Z,v1,2026-08-18T05:47:41Z,31484.805925925928,32399.333333333332,914.5274074074041,15.21
2026-08-19T05:49:17Z,2026-08-18T22:00:00Z,v1,2026-08-19T05:49:15Z,29731.08442982456,30169.75,438.6655701754389,-7.82
2026-08-19T05:49:17Z,2026-08-18T23:00:00Z,v1,2026-08-19T05:49:15Z,27477.171568627444,28368.333333333332,891.1617647058883,-6.82
2026-08-19T05:49:17Z,2026-08-19T00:00:00Z,v1,2026-08-19T05:49:15Z,25923.52205882353,26970.25,1046.7279411764684,-5.82
2026-08-19T05:49:17Z,2026-08-19T01:00:00Z,v1,2026-08-19T05:49:15Z,24887.289215686276,26035.583333333332,1148.2941176470558,-4.82
2026-08-19T05:49:17Z,2026-08-19T02:00:00Z,v1,2026-08-19T05:49:15Z,25223.163636363635,25538.083333333332,314.9196969696968,-3.82
2026-08-19T05:49:17Z,2026-08-19T03:00:00Z,v1,2026-08-19T05:49:15Z,25223.163636363635,25529.083333333332,305.9196969696968,-2.82
2026-08-19T05:49:17Z,2026-08-19T04:00:00Z,v1,2026-08-19T05:49:15Z,26541.82833333334,27082.333333333332,540.5049999999937,-1.82
2026-08-20T05:48:57Z,2026-08-19T05:00:00Z,v1,2026-08-19T05:49:15Z,28666.151851851853,29042.916666666668,376.7648148148146,-0.82
2026-08-20T05:48:57Z,2026-08-19T06:00:00Z,v1,2026-08-19T05:49:15Z,30432.375555555547,30958.333333333332,525.9577777777849,0.18
2026-08-20T05:48:57Z,2026-08-19T07:00:00Z,v1,2026-08-19T05:49:15Z,33386.42473118281,34204.25,817.8252688171924,1.18
2026-08-20T05:48:57Z,2026-08-19T08:00:00Z,v1,2026-08-19T05:49:15Z,35071.06201550387,36803.0,1731.9379844961295,2.18
2026-08-20T05:48:57Z,2026-08-19T09:00:00Z,v1,2026-08-19T05:49:15Z,36783.18981481481,37794.416666666664,1011.226851851854,3.18
2026-08-20T05:48:57Z,2026-08-19T10:00:00Z,v1,2026-08-19T05:49:15Z,37834.73148148148,39025.0,1190.2685185185182,4.18
2026-08-20T05:48:57Z,2026-08-19T11:00:00Z,v1,2026-08-19T05:49:15Z,38861.1,40291.166666666664,1430.0666666666657,5.18
2026-08-20T05:48:57Z,2026-08-19T12:00:00Z,v1,2026-08-19T05:49:15Z,38861.1,40634.083333333336,1772.9833333333372,6.18
2026-08-20T05:48:57Z,2026-08-19T13:00:00Z,v1,2026-08-19T05:49:15Z,38861.1,39921.0,1059.9000000000015,7.18
2026-08-20T05:48:57Z,2026-08-19T14:00:00Z,v1,2026-08-19T05:49:15Z,38861.1,39575.666666666664,714.5666666666657,8.18
2026-08-20T05:48:57Z,2026-08-19T15:00:00Z,v1,2026-08-19T05:49:15Z,38861.1,39731.5,870.4000000000015,9.18
2026-08-20T05:48:57Z,2026-08-19T16:00:00Z,v1,2026-08-19T05:49:15Z,38861.1,39411.333333333336,550.2333333333372,10.18
2026-08-20T05:48:57Z,2026-08-19T17:00:00Z,v1,2026-08-19T05:49:15Z,37834.73148148148,38403.916666666664,569.1851851851825,11.18
2026-08-20T05:48:57Z,2026-08-19T18:00:00Z,v1,2026-08-19T05:49:15Z,36126.27314814815,36596.833333333336,470.5601851851825,12.18
2026-08-20T05:48:57Z,2026-08-19T19:00:00Z,v1,2026-08-19T05:49:15Z,35735.166666666664,36183.583333333336,448.4166666666715,13.18
2026-08-20T05:48:57Z,2026-08-19T20:00:00Z,v1,2026-08-19T05:49:15Z,34479.97085889569,34506.0,26.0291411043072,14.18
2026-08-20T05:48:57Z,2026-08-19T21:00:00Z,v1,2026-08-19T05:49:15Z,32152.11077235773,32018.083333333332,-134.0274390243976,15.18
2026-08-20T05:48:57Z,2026-08-19T22:00:00Z,v1,2026-08-20T05:48:55Z,30318.902263374497,30104.583333333332,-214.318930041165,-7.82
2026-08-20T05:48:57Z,2026-08-19T23:00:00Z,v1,2026-08-20T05:48:55Z,28666.151851851853,28389.583333333332,-276.56851851852116,-6.82
2026-08-20T05:48:57Z,2026-08-20T00:00:00Z,v1,2026-08-20T05:48:55Z,27293.54901960784,27035.25,-258.299019607839,-5.82
2026-08-20T05:48:57Z,2026-08-20T01:00:00Z,v1,2026-08-20T05:48:55Z,26149.15656565656,26323.916666666668,174.76010101010615,-4.82
2026-08-20T05:48:57Z,2026-08-20T02:00:00Z,v1,2026-08-20T05:48:55Z,25580.964285714286,25885.0,304.03571428571377,-3.82
2026-08-20T05:48:57Z,2026-08-20T03:00:00Z,v1,2026-08-20T05:48:55Z,25580.964285714286,26002.583333333332,421.6190476190459,-2.82
2026-08-20T05:48:57Z,2026-08-20T04:00:00Z,v1,2026-08-20T05:48:55Z,27016.97619047619,27526.333333333332,509.3571428571413,-1.82
2026-08-21T05:50:35Z,2026-08-20T05:00:00Z,v1,2026-08-20T05:48:55Z,29120.272247360506,29492.333333333332,372.0610859728258,-0.82
2026-08-21T05:50:35Z,2026-08-20T06:00:00Z,v1,2026-08-20T05:48:55Z,30895.812903225808,31422.833333333332,527.0204301075246,0.18
2026-08-21T05:50:35Z,2026-08-20T07:00:00Z,v1,2026-08-20T05:48:55Z,34735.64285714286,34520.0,-215.64285714286234,1.18
2026-08-21T05:50:35Z,2026-08-20T08:00:00Z,v1,2026-08-20T05:48:55Z,35735.166666666664,36460.333333333336,725.1666666666715,2.18
2026-08-21T05:50:35Z,2026-08-20T09:00:00Z,v1,2026-08-20T05:48:55Z,37499.822916666664,37368.083333333336,-131.73958333332848,3.18
2026-08-21T05:50:35Z,2026-08-20T10:00:00Z,v1,2026-08-20T05:48:55Z,38861.1,37844.0,-1017.0999999999985,4.18
2026-08-21T05:50:35Z,2026-08-20T11:00:00Z,v1,2026-08-20T05:48:55Z,38861.1,38867.5,6.400000000001455,5.18
2026-08-21T05:50:35Z,2026-08-20T12:00:00Z,v1,2026-08-20T05:48:55Z,38861.1,38760.5,-100.59999999999854,6.18
2026-08-21T05:50:35Z,2026-08-20T13:00:00Z,v1,2026-08-20T05:48:55Z,38861.1,37999.333333333336,-861.7666666666628,7.18
2026-08-21T05:50:35Z,2026-08-20T14:00:00Z,v1,2026-08-20T05:48:55Z,38861.1,37174.583333333336,-1686.5166666666628,8.18
2026-08-21T05:50:35Z,2026-08-20T15:00:00Z,v1,2026-08-20T05:48:55Z,38861.1,36622.083333333336,-2239.016666666663,9.18
2026-08-21T05:50:35Z,2026-08-20T16:00:00Z,v1,2026-08-20T05:48:55Z,38861.1,35008.25,-3852.8499999999985,10.18
2026-08-21T05:50:35Z,2026-08-20T17:00:00Z,v1,2026-08-20T05:48:55Z,37834.73148148148,33597.666666666664,-4237.0648148148175,11.18
2026-08-21T05:50:35Z,2026-08-20T18:00:00Z,v1,2026-08-20T05:48:55Z,36155.6,32554.75,-3600.8499999999985,12.18
2026-08-21T05:50:35Z,2026-08-20T19:00:00Z,v1,2026-08-20T05:48:55Z,36130.805555555555,32586.916666666668,-3543.888888888887,13.18
2026-08-21T05:50:35Z,2026-08-20T20:00:00Z,v1,2026-08-20T05:48:55Z,34457.04938271607,30808.583333333332,-3648.466049382736,14.18
2026-08-21T05:50:35Z,2026-08-20T21:00:00Z,v1,2026-08-20T05:48:55Z,31757.472222222223,28759.75,-2997.7222222222226,15.18
2026-08-21T05:50:35Z,2026-08-20T22:00:00Z,v1,2026-08-21T05:50:33Z,30318.902263374497,27339.916666666668,-2978.9855967078292,-7.84
2026-08-21T05:50:35Z,2026-08-20T23:00:00Z,v1,2026-08-21T05:50:33Z,28666.151851851853,25967.166666666668,-2698.9851851851854,-6.84
2026-08-21T05:50:35Z,2026-08-21T00:00:00Z,v1,2026-08-21T05:50:33Z,27293.54901960784,24861.583333333332,-2431.965686274507,-5.84
2026-08-21T05:50:35Z,2026-08-21T01:00:00Z,v1,2026-08-21T05:50:33Z,26541.82833333334,24043.5,-2498.3283333333384,-4.84
2026-08-21T05:50:35Z,2026-08-21T02:00:00Z,v1,2026-08-21T05:50:33Z,25923.52205882353,23671.416666666668,-2252.1053921568637,-3.84
2026-08-21T05:50:35Z,2026-08-21T03:00:00Z,v1,2026-08-21T05:50:33Z,26149.15656565656,23898.333333333332,-2250.8232323232296,-2.84
2026-08-21T05:50:35Z,2026-08-21T04:00:00Z,v1,2026-08-21T05:50:33Z,28105.59813084114,25426.333333333332,-2679.264797507807,-1.84
2026-08-22T05:46:12Z,2026-08-21T05:00:00Z,v1,2026-08-21T05:50:33Z,29731.08442982456,27397.916666666668,-2333.167763157893,-0.84
2026-08-22T05:46:12Z,2026-08-21T06:00:00Z,v1,2026-08-21T05:50:33Z,31484.805925925928,28934.75,-2550.055925925928,0.16
2026-08-22T05:46:12Z,2026-08-21T07:00:00Z,v1,2026-08-21T05:50:33Z,34457.04938271607,31893.833333333332,-2563.216049382736,1.16
2026-08-22T05:46:12Z,2026-08-21T08:00:00Z,v1,2026-08-21T05:50:33Z,36155.6,33683.5,-2472.0999999999985,2.16
2026-08-22T05:46:12Z,2026-08-21T09:00:00Z,v1,2026-08-21T05:50:33Z,36783.18981481481,34263.333333333336,-2519.8564814814745,3.16
2026-08-22T05:46:12Z,2026-08-21T10:00:00Z,v1,2026-08-21T05:50:33Z,37499.822916666664,34787.75,-2712.0729166666642,4.16
2026-08-22T05:46:12Z,2026-08-21T11:00:00Z,v1,2026-08-21T05:50:33Z,38861.1,35519.333333333336,-3341.766666666663,5.16
2026-08-22T05:46:12Z,2026-08-21T12:00:00Z,v1,2026-08-21T05:50:33Z,37834.73148148148,35595.75,-2238.9814814814818,6.16
2026-08-22T05:46:12Z,2026-08-21T13:00:00Z,v1,2026-08-21T05:50:33Z,38350.6,35051.75,-3298.8499999999985,7.16
