fecha_emision,datetime_utc_ancla,demanda_real,n_lecturas,ancla_ultimo_dia_real
2026-08-17T05:53:37Z,2026-08-16T19:00:00Z,31333.583333333332,12,2026-08-16
2026-08-17T05:53:37Z,2026-08-16T20:00:00Z,30730.5,12,2026-08-16
2026-08-17T05:53:37Z,2026-08-16T21:00:00Z,28911.333333333332,12,2026-08-16
2026-08-18T05:47:41Z,2026-08-16T22:00:00Z,27135.5,12,2026-08-17
2026-08-18T05:47:41Z,2026-08-16T23:00:00Z,25461.583333333332,12,2026-08-17
2026-08-18T05:47:41Z,2026-08-17T00:00:00Z,24315.75,12,2026-08-17
2026-08-18T05:47:41Z,2026-08-17T01:00:00Z,23678.666666666668,12,2026-08-17
2026-08-18T05:47:41Z,2026-08-17T02:00:00Z,23336.75,12,2026-08-17
2026-08-18T05:47:41Z,2026-08-17T03:00:00Z,23422.5,12,2026-08-17
2026-08-18T05:47:41Z,2026-08-17T04:00:00Z,25309.75,12,2026-08-17
2026-08-18T05:47:41Z,2026-08-17T05:00:00Z,27625.833333333332,12,2026-08-17
2026-08-18T05:47:41Z,2026-08-17T06:00:00Z,29774.083333333332,12,2026-08-17
2026-08-18T05:47:41Z,2026-08-17T07:00:00Z,32790.666666666664,12,2026-08-17
2026-08-18T05:47:41Z,2026-08-17T08:00:00Z,35041.0,12,2026-08-17
2026-08-18T05:47:41Z,2026-08-17T09:00:00Z,36351.666666666664,12,2026-08-17
2026-08-18T05:47:41Z,2026-08-17T10:00:00Z,37462.666666666664,12,2026-08-17
2026-08-18T05:47:41Z,2026-08-17T11:00:00Z,38778.5,12,2026-08-17
2026-08-18T05:47:41Z,2026-08-17T12:00:00Z,39591.0,12,2026-08-17
2026-08-18T05:47:41Z,2026-08-17T13:00:00Z,39177.833333333336,12,2026-08-17
2026-08-18T05:47:41Z,2026-08-17T14:00:00Z,38579.75,12,2026-08-17
2026-08-18T05:47:41Z,2026-08-17T15:00:00Z,38697.75,12,2026-08-17
2026-08-18T05:47:41Z,2026-08-17T16:00:00Z,38453.0,12,2026-08-17
2026-08-18T05:47:41Z,2026-08-17T17:00:00Z,37540.333333333336,12,2026-08-17
2026-08-18T05:47:41Z,2026-08-17T18:00:00Z,36139.666666666664,12,2026-08-17
2026-08-18T05:47:41Z,2026-08-17T19:00:00Z,35794.666666666664,12,2026-08-17
2026-08-18T05:47:41Z,2026-08-17T20:00:00Z,33964.0,12,2026-08-17
2026-08-18T05:47:41Z,2026-08-17T21:00:00Z,31435.416666666668,12,2026-08-17
2026-08-19T05:49:15Z,2026-08-17T22:00:00Z,29264.5,12,2026-08-18
2026-08-19T05:49:15Z,2026-08-17T23:00:00Z,27304.166666666668,12,2026-08-18
2026-08-19T05:49:15Z,2026-08-18T00:00:00Z,25967.416666666668,12,2026-08-18
2026-08-19T05:49:15Z,2026-08-18T01:00:00Z,25243.916666666668,12,2026-08-18
2026-08-19T05:49:15Z,2026-08-18T02:00:00Z,24784.916666666668,12,2026-08-18
2026-08-19T05:49:15Z,2026-08-18T03:00:00Z,24924.75,12,2026-08-18
2026-08-19T05:49:15Z,2026-08-18T04:00:00Z,26551.416666666668,12,2026-08-18
2026-08-19T05:49:15Z,2026-08-18T05:00:00Z,28557.833333333332,12,2026-08-18
2026-08-19T05:49:15Z,2026-08-18T06:00:00Z,30607.583333333332,12,2026-08-18
2026-08-19T05:49:15Z,2026-08-18T07:00:00Z,33651.25,12,2026-08-18
2026-08-19T05:49:15Z,2026-08-18T08:00:00Z,35964.333333333336,12,2026-08-18
2026-08-19T05:49:15Z,2026-08-18T09:00:00Z,37375.083333333336,12,2026-08-18
2026-08-19T05:49:15Z,2026-08-18T10:00:00Z,38343.083333333336,12,2026-08-18
2026-08-19T05:49:15Z,2026-08-18T11:00:00Z,39653.0,12,2026-08-18
2026-08-19T05:49:15Z,2026-08-18T12:00:00Z,40273.416666666664,12,2026-08-18
2026-08-19T05:49:15Z,2026-08-18T13:00:00Z,39623.166666666664,12,2026-08-18
2026-08-19T05:49:15Z,2026-08-18T14:00:00Z,39487.25,12,2026-08-18
2026-08-19T05:49:15Z,2026-08-18T15:00:00Z,39511.583333333336,12,2026-08-18
2026-08-19T05:49:15Z,2026-08-18T16:00:00Z,39396.75,12,2026-08-18
2026-08-19T05:49:15Z,2026-08-18T17:00:00Z,38708.25,12,2026-08-18
2026-08-19T05:49:15Z,2026-08-18T18:00:00Z,37168.166666666664,12,2026-08-18
2026-08-19T05:49:15Z,2026-08-18T19:00:00Z,36805.5,12,2026-08-18
2026-08-19T05:49:15Z,2026-08-18T20:00:00Z,35083.166666666664,12,2026-08-18
2026-08-19T05:49:15Z,2026-08-18T21:00:00Z,32399.333333333332,12,2026-08-18
2026-08-20T05:48:55Z,2026-08-18T22:00:00Z,30169.75,12,2026-08-19
2026-08-20T05:48:55Z,2026-08-18T23:00:00Z,28368.333333333332,12,2026-08-19
2026-08-20T05:48:55Z,2026-08-19T00:00:00Z,26970.25,12,2026-08-19
2026-08-20T05:48:55Z,2026-08-19T01:00:00Z,26035.583333333332,12,2026-08-19
2026-08-20T05:48:55Z,2026-08-19T02:00:00Z,25538.083333333332,12,2026-08-19
2026-08-20T05:48:55Z,2026-08-19T03:00:00Z,25529.083333333332,12,2026-08-19
2026-08-20T05:48:55Z,2026-08-19T04:00:00Z,27082.333333333332,12,2026-08-19
2026-08-20T05:48:55Z,2026-08-19T05:00:00Z,29042.916666666668,12,2026-08-19
2026-08-20T05:48:55Z,2026-08-19T06:00:00Z,30958.333333333332,12,2026-08-19
2026-08-20T05:48:55Z,2026-08-19T07:00:00Z,34204.25,12,2026-08-19
2026-08-20T05:48:55Z,2026-08-19T08:00:00Z,36803.0,12,2026-08-19
2026-08-20T05:48:55Z,2026-08-19T09:00:00Z,37794.416666666664,12,2026-08-19
2026-08-20T05:48:55Z,2026-08-19T10:00:00Z,39025.0,12,2026-08-19
2026-08-20T05:48:55Z,2026-08-19T11:00:00Z,40291.166666666664,12,2026-08-19
2026-08-20T05:48:55Z,2026-08-19T12:00:00Z,40634.083333333336,12,2026-08-19
2026-08-20T05:48:55Z,2026-08-19T13:00:00Z,39921.0,12,2026-08-19
2026-08-20T05:48:55Z,2026-08-19T14:00:00Z,39575.666666666664,12,2026-08-19
2026-08-20T05:48:55Z,2026-08-19T15:00:00Z,39731.5,12,2026-08-19
2026-08-20T05:48:55Z,2026-08-19T16:00:00Z,39411.333333333336,12,2026-08-19
2026-08-20T05:48:55Z,2026-08-19T17:00:00Z,38403.916666666664,12,2026-08-19
2026-08-20T05:48:55Z,2026-08-19T18:00:00Z,36596.833333333336,12,2026-08-19
2026-08-20T05:48:55Z,2026-08-19T19:00:00Z,36183.583333333336,12,2026-08-19
2026-08-20T05:48:55Z,2026-08-19T20:00:00Z,34506.0,12,2026-08-19
2026-08-20T05:48:55Z,2026-08-19T21:00:00Z,32018.083333333332,12,2026-08-19
2026-08-21T05:50:33Z,2026-08-19T22:00:00Z,30104.583333333332,12,2026-08-20
2026-08-21T05:50:33Z,2026-08-19T23:00:00Z,28389.583333333332,12,2026-08-20
2026-08-21T05:50:33Z,2026-08-20T00:00:00Z,27035.25,12,2026-08-20
2026-08-21T05:50:33Z,2026-08-20T01:00:00Z,26323.916666666668,12,2026-08-20
2026-08-21T05:50:33Z,2026-08-20T02:00:00Z,25885.0,12,2026-08-20
2026-08-21T05:50:33Z,2026-08-20T03:00:00Z,26002.583333333332,12,2026-08-20
2026-08-21T05:50:33Z,2026-08-20T04:00:00Z,27526.333333333332,12,2026-08-20
2026-08-21T05:50:33Z,2026-08-20T05:00:00Z,29492.333333333332,12,2026-08-20
2026-08-21T05:50:33Z,2026-08-20T06:00:00Z,31422.833333333332,12,2026-08-20
2026-08-21T05:50:33Z,2026-08-20T07:00:00Z,34520.0,12,2026-08-20
2026-08-21T05:50:33Z,2026-08-20T08:00:00Z,36460.333333333336,12,2026-08-20
2026-08-21T05:50:33Z,2026-08-20T09:00:00Z,37368.083333333336,12,2026-08-20
2026-08-21T05:50:33Z,2026-08-20T10:00:00Z,37844.0,12,2026-08-20
2026-08-21T05:50:33Z,2026-08-20T11:00:00Z,38867.5,12,2026-08-20
2026-08-21T05:50:33Z,2026-08-20T12:00:00Z,38760.5,12,2026-08-20
2026-08-21T05:50:33Z,2026-08-20T13:00:00Z,37999.333333333336,12,2026-08-20
2026-08-21T05:50:33Z,2026-08-20T14:00:00Z,37174.583333333336,12,2026-08-20
2026-08-21T05:50:33Z,2026-08-20T15:00:00Z,36622.083333333336,12,2026-08-20
2026-08-21T05:50:33Z,2026-08-20T16:00:00Z,35008.25,12,2026-08-20
2026-08-21T05:50:33Z,2026-08-20T17:00:00Z,33597.666666666664,12,2026-08-20
2026-08-21T05:50:33Z,2026-08-20T18:00:00Z,32554.75,12,2026-08-20
2026-08-21T05:50:33Z,2026-08-20T19:00:00Z,32586.916666666668,12,2026-08-20
2026-08-21T05:50:33Z,2026-08-20T20:00:00Z,30808.583333333332,12,2026-08-20
2026-08-21T05:50:33Z,2026-08-20T21:00:00Z,28759.75,12,2026-08-20
2026-08-22T05:46:07Z,2026-08-20T22:00:00Z,27339.916666666668,12,2026-08-21
2026-08-22T05:46:07Z,2026-08-20T23:00:00Z,25967.166666666668,12,2026-08-21
2026-08-22T05:46:07Z,2026-08-21T00:00:00Z,24861.583333333332,12,2026-08-21
2026-08-22T05:46:07Z,2026-08-21T01:00:00Z,24043.5,12,2026-08-21
2026-08-22T05:46:07Z,2026-08-21T02:00:00Z,23671.416666666668,12,2026-08-21
2026-08-22T05:46:07Z,2026-08-21T03:00:00Z,23898.333333333332,12,2026-08-21
2026-08-22T05:46:07Z,2026-08-21T04:00:00Z,25426.333333333332,12,2026-08-21
2026-08-22T05:46:07Z,2026-08-21T05:00:00Z,27397.916666666668,12,2026-08-21
2026-08-22T05:46:07Z,2026-08-21T06:00:00Z,28934.75,12,2026-08-21
2026-08-22T05:46:07Z,2026-08-21T07:00:00Z,31893.833333333332,12,2026-08-21
2026-08-22T05:46:07Z,2026-08-21T08:00:00Z,33683.5,12,2026-08-21
2026-08-22T05:46:07Z,2026-08-21T09:00:00Z,34263.333333333336,12,2026-08-21
2026-08-22T05:46:07Z,2026-08-21T10:00:00Z,34787.75,12,2026-08-21
2026-08-22T05:46:07Z,2026-08-21T11:00:00Z,35519.333333333336,12,2026-08-21
2026-08-22T05:46:07Z,2026-08-21T12:00:00Z,35595.75,12,2026-08-21
2026-08-22T05:46:07Z,2026-08-21T13:00:00Z,35051.75,12,2026-08-21
2026-08-22T05:46:07Z,2026-08-21T14:00:00Z,34723.583333333336,12,2026-08-21
2026-08-22T05:46:07Z,2026-08-21T15:00:00Z,34869.333333333336,12,2026-08-21
2026-08-22T05:46:07Z,2026-08-21T16:00:00Z,34964.166666666664,12,2026-08-21
2026-08-22T05:46:07Z,2026-08-21T17:00:00Z,34460.5,12,2026-08-21
2026-08-22T05:46:07Z,2026-08-21T18:00:00Z,32746.083333333332,12,2026-08-21
2026-08-22T05:46:07Z,2026-08-21T19:00:00Z,32040.083333333332,12,2026-08-21
2026-08-22T05:46:07Z,2026-08-21T20:00:00Z,29966.5,12,2026-08-21
2026-08-22T05:46:07Z,2026-08-21T21:00:00Z,27830.833333333332,12,2026-08-21
