fecha_emision,datetime_utc_ancla,demanda_real,n_lecturas,ancla_ultimo_dia_real
2026-08-17T05:53:37Z,2026-08-16T19:00:00Z,31333.583333333332,12,2026-08-16
2026-08-17T05:53:37Z,2026-08-16T20:00:00Z,30730.5,12,2026-08-16
2026-08-17T05:53:37Z,2026-08-16T21:00:00Z,28911.333333333332,12,2026-08-16
2026-08-18T05:47:41Z,2026-08-16T22:00:00Z,27135.5,12,2026-08-17
2026-08-18T05:47:41Z,2026-08-16T23:00:00Z,25461.583333333332,12,2026-08-17
2026-08-18T05:47:41Z,2026-08-17T00:00:00Z,24315.75,12,2026-08-17
2026-08-18T05:47:41Z,2026-08-17T01:00:00Z,23678.666666666668,12,2026-08-17
2026-08-18T05:47:41Z,2026-08-17T02:00:00Z,23336.75,12,2026-08-17
2026-08-18T05:47:41Z,2026-08-17T03:00:00Z,23422.5,12,2026-08-17
2026-08-18T05:47:41Z,2026-08-17T04:00:00Z,25309.75,12,2026-08-17
2026-08-18T05:47:41Z,2026-08-17T05:00:00Z,27625.833333333332,12,2026-08-17
2026-08-18T05:47:41Z,2026-08-17T06:00:00Z,29774.083333333332,12,2026-08-17
2026-08-18T05:47:41Z,2026-08-17T07:00:00Z,32790.666666666664,12,2026-08-17
2026-08-18T05:47:41Z,2026-08-17T08:00:00Z,35041.0,12,2026-08-17
2026-08-18T05:47:41Z,2026-08-17T09:00:00Z,36351.666666666664,12,2026-08-17
2026-08-18T05:47:41Z,2026-08-17T10:00:00Z,37462.666666666664,12,2026-08-17
2026-08-18T05:47:41Z,2026-08-17T11:00:00Z,38778.5,12,2026-08-17
2026-08-18T05:47:41Z,2026-08-17T12:00:00Z,39591.0,12,2026-08-17
2026-08-18T05:47:41Z,2026-08-17T13:00:00Z,39177.833333333336,12,2026-08-17
2026-08-18T05:47:41Z,2026-08-17T14:00:00Z,38579.75,12,2026-08-17
2026-08-18T05:47:41Z,2026-08-17T15:00:00Z,38697.75,12,2026-08-17
2026-08-18T05:47:41Z,2026-08-17T16:00:00Z,38453.0,12,2026-08-17
2026-08-18T05:47:41Z,2026-08-17T17:00:00Z,37540.333333333336,12,2026-08-17
2026-08-18T05:47:41Z,2026-08-17T18:00:00Z,36139.666666666664,12,2026-08-17
2026-08-18T05:47:41Z,2026-08-17T19:00:00Z,35794.666666666664,12,2026-08-17
2026-08-18T05:47:41Z,2026-08-17T20:00:00Z,33964.0,12,2026-08-17
2026-08-18T05:47:41Z,2026-08-17T21:00:00Z,31435.416666666668,12,2026-08-17
2026-08-19T05:49:15Z,2026-08-17T22:00:00Z,29264.5,12,2026-08-18
2026-08-19T05:49:15Z,2026-08-17T23:00:00Z,27304.166666666668,12,2026-08-18
2026-08-19T05:49:15Z,2026-08-18T00:00:00Z,25967.416666666668,12,2026-08-18
2026-08-19T05:49:15Z,2026-08-18T01:00:00Z,25243.916666666668,12,2026-08-18
2026-08-19T05:49:15Z,2026-08-18T02:00:00Z,24784.916666666668,12,2026-08-18
2026-08-19T05:49:15Z,2026-08-18T03:00:00Z,24924.75,12,2026-08-18
2026-08-19T05:49:15Z,2026-08-18T04:00:00Z,26551.416666666668,12,2026-08-18
2026-08-19T05:49:15Z,2026-08-18T05:00:00Z,28557.833333333332,12,2026-08-18
2026-08-19T05:49:15Z,2026-08-18T06:00:00Z,30607.583333333332,12,2026-08-18
2026-08-19T05:49:15Z,2026-08-18T07:00:00Z,33651.25,12,2026-08-18
2026-08-19T05:49:15Z,2026-08-18T08:00:00Z,35964.333333333336,12,2026-08-18
2026-08-19T05:49:15Z,2026-08-18T09:00:00Z,37375.083333333336,12,2026-08-18
2026-08-19T05:49:15Z,2026-08-18T10:00:00Z,38343.083333333336,12,2026-08-18
2026-08-19T05:49:15Z,2026-08-18T11:00:00Z,39653.0,12,2026-08-18
2026-08-19T05:49:15Z,2026-08-18T12:00:00Z,40273.416666666664,12,2026-08-18
2026-08-19T05:49:15Z,2026-08-18T13:00:00Z,39623.166666666664,12,2026-08-18
2026-08-19T05:49:15Z,2026-08-18T14:00:00Z,39487.25,12,2026-08-18
2026-08-19T05:49:15Z,2026-08-18T15:00:00Z,39511.583333333336,12,2026-08-18
2026-08-19T05:49:15Z,2026-08-18T16:00:00Z,39396.75,12,2026-08-18
2026-08-19T05:49:15Z,2026-08-18T17:00:00Z,38708.25,12,2026-08-18
2026-08-19T05:49:15Z,2026-08-18T18:00:00Z,37168.166666666664,12,2026-08-18
2026-08-19T05:49:15Z,2026-08-18T19:00:00Z,36805.5,12,2026-08-18
2026-08-19T05:49:15Z,2026-08-18T20:00:00Z,35083.166666666664,12,2026-08-18
2026-08-19T05:49:15Z,2026-08-18T21:00:00Z,32399.333333333332,12,2026-08-18
2026-08-20T05:48:55Z,2026-08-18T22:00:00Z,30169.75,12,2026-08-19
2026-08-20T05:48:55Z,2026-08-18T23:00:00Z,28368.333333333332,12,2026-08-19
2026-08-20T05:48:55Z,2026-08-19T00:00:00Z,26970.25,12,2026-08-19
2026-08-20T05:48:55Z,2026-08-19T01:00:00Z,26035.583333333332,12,2026-08-19
2026-08-20T05:48:55Z,2026-08-19T02:00:00Z,25538.083333333332,12,2026-08-19
2026-08-20T05:48:55Z,2026-08-19T03:00:00Z,25529.083333333332,12,2026-08-19
2026-08-20T05:48:55Z,2026-08-19T04:00:00Z,27082.333333333332,12,2026-08-19
2026-08-20T05:48:55Z,2026-08-19T05:00:00Z,29042.916666666668,12,2026-08-19
2026-08-20T05:48:55Z,2026-08-19T06:00:00Z,30958.333333333332,12,2026-08-19
2026-08-20T05:48:55Z,2026-08-19T07:00:00Z,34204.25,12,2026-08-19
2026-08-20T05:48:55Z,2026-08-19T08:00:00Z,36803.0,12,2026-08-19
2026-08-20T05:48:55Z,2026-08-19T09:00:00Z,37794.416666666664,12,2026-08-19
2026-08-20T05:48:55Z,2026-08-19T10:00:00Z,39025.0,12,2026-08-19
2026-08-20T05:48:55Z,2026-08-19T11:00:00Z,40291.166666666664,12,2026-08-19
2026-08-20T05:48:55Z,2026-08-19T12:00:00Z,40634.083333333336,12,2026-08-19
2026-08-20T05:48:55Z,2026-08-19T13:00:00Z,39921.0,12,2026-08-19
2026-08-20T05:48:55Z,2026-08-19T14:00:00Z,39575.666666666664,12,2026-08-19
2026-08-20T05:48:55Z,2026-08-19T15:00:00Z,39731.5,12,2026-08-19
2026-08-20T05:48:55Z,2026-08-19T16:00:00Z,39411.333333333336,12,2026-08-19
2026-08-20T05:48:55Z,2026-08-19T17:00:00Z,38403.916666666664,12,2026-08-19
2026-08-20T05:48:55Z,2026-08-19T18:00:00Z,36596.833333333336,12,2026-08-19
2026-08-20T05:48:55Z,2026-08-19T19:00:00Z,36183.583333333336,12,2026-08-19
2026-08-20T05:48:55Z,2026-08-19T20:00:00Z,34506.0,12,2026-08-19
2026-08-20T05:48:55Z,2026-08-19T21:00:00Z,32018.083333333332,12,2026-08-19
2026-08-21T05:50:33Z,2026-08-19T22:00:00Z,30104.583333333332,12,2026-08-20
2026-08-21T05:50:33Z,2026-08-19T23:00:00Z,28389.583333333332,12,2026-08-20
2026-08-21T05:50:33Z,2026-08-20T00:00:00Z,27035.25,12,2026-08-20
2026-08-21T05:50:33Z,2026-08-20T01:00:00Z,26323.916666666668,12,2026-08-20
2026-08-21T05:50:33Z,2026-08-20T02:00:00Z,25885.0,12,2026-08-20
2026-08-21T05:50:33Z,2026-08-20T03:00:00Z,26002.583333333332,12,2026-08-20
2026-08-21T05:50:33Z,2026-08-20T04:00:00Z,27526.333333333332,12,2026-08-20
2026-08-21T05:50:33Z,2026-08-20T05:00:00Z,29492.333333333332,12,2026-08-20
2026-08-21T05:50:33Z,2026-08-20T06:00:00Z,31422.833333333332,12,2026-08-20
2026-08-21T05:50:33Z,2026-08-20T07:00:00Z,34520.0,12,2026-08-20
2026-08-21T05:50:33Z,2026-08-20T08:00:00Z,36460.333333333336,12,2026-08-20
2026-08-21T05:50:33Z,2026-08-20T09:00:00Z,37368.083333333336,12,2026-08-20
2026-08-21T05:50:33Z,2026-08-20T10:00:00Z,37844.0,12,2026-08-20
2026-08-21T05:50:33Z,2026-08-20T11:00:00Z,38867.5,12,2026-08-20
2026-08-21T05:50:33Z,2026-08-20T12:00:00Z,38760.5,12,2026-08-20
2026-08-21T05:50:33Z,2026-08-20T13:00:00Z,37999.333333333336,12,2026-08-20
2026-08-21T05:50:33Z,2026-08-20T14:00:00Z,37174.583333333336,12,2026-08-20
2026-08-21T05:50:33Z,2026-08-20T15:00:00Z,36622.083333333336,12,2026-08-20
2026-08-21T05:50:33Z,2026-08-20T16:00:00Z,35008.25,12,2026-08-20
2026-08-21T05:50:33Z,2026-08-20T17:00:00Z,33597.666666666664,12,2026-08-20
2026-08-21T05:50:33Z,2026-08-20T18:00:00Z,32554.75,12,2026-08-20
2026-08-21T05:50:33Z,2026-08-20T19:00:00Z,32586.916666666668,12,2026-08-20
2026-08-21T05:50:33Z,2026-08-20T20:00:00Z,30808.583333333332,12,2026-08-20
2026-08-21T05:50:33Z,2026-08-20T21:00:00Z,28759.75,12,2026-08-20
2026-08-22T05:46:07Z,2026-08-20T22:00:00Z,27339.916666666668,12,2026-08-21
2026-08-22T05:46:07Z,2026-08-20T23:00:00Z,25967.166666666668,12,2026-08-21
2026-08-22T05:46:07Z,2026-08-21T00:00:00Z,24861.583333333332,12,2026-08-21
2026-08-22T05:46:07Z,2026-08-21T01:00:00Z,24043.5,12,2026-08-21
2026-08-22T05:46:07Z,2026-08-21T02:00:00Z,23671.416666666668,12,2026-08-21
2026-08-22T05:46:07Z,2026-08-21T03:00:00Z,23898.333333333332,12,2026-08-21
2026-08-22T05:46:07Z,2026-08-21T04:00:00Z,25426.333333333332,12,2026-08-21
2026-08-22T05:46:07Z,2026-08-21T05:00:00Z,27397.916666666668,12,2026-08-21
2026-08-22T05:46:07Z,2026-08-21T06:00:00Z,28934.75,12,2026-08-21
2026-08-22T05:46:07Z,2026-08-21T07:00:00Z,31893.833333333332,12,2026-08-21
2026-08-22T05:46:07Z,2026-08-21T08:00:00Z,33683.5,12,2026-08-21
2026-08-22T05:46:07Z,2026-08-21T09:00:00Z,34263.333333333336,12,2026-08-21
2026-08-22T05:46:07Z,2026-08-21T10:00:00Z,34787.75,12,2026-08-21
2026-08-22T05:46:07Z,2026-08-21T11:00:00Z,35519.333333333336,12,2026-08-21
2026-08-22T05:46:07Z,2026-08-21T12:00:00Z,35595.75,12,2026-08-21
2026-08-22T05:46:07Z,2026-08-21T13:00:00Z,35051.75,12,2026-08-21
2026-08-22T05:46:07Z,2026-08-21T14:00:00Z,34723.583333333336,12,2026-08-21
2026-08-22T05:46:07Z,2026-08-21T15:00:00Z,34869.333333333336,12,2026-08-21
2026-08-22T05:46:07Z,2026-08-21T16:00:00Z,34964.166666666664,12,2026-08-21
2026-08-22T05:46:07Z,2026-08-21T17:00:00Z,34460.5,12,2026-08-21
2026-08-22T05:46:07Z,2026-08-21T18:00:00Z,32746.083333333332,12,2026-08-21
2026-08-22T05:46:07Z,2026-08-21T19:00:00Z,32040.083333333332,12,2026-08-21
2026-08-22T05:46:07Z,2026-08-21T20:00:00Z,29966.5,12,2026-08-21
2026-08-22T05:46:07Z,2026-08-21T21:00:00Z,27830.833333333332,12,2026-08-21
2026-08-23T05:48:21Z,2026-08-21T22:00:00Z,26503.75,12,2026-08-22
2026-08-23T05:48:21Z,2026-08-21T23:00:00Z,25290.833333333332,12,2026-08-22
2026-08-23T05:48:21Z,2026-08-22T00:00:00Z,24061.0,12,2026-08-22
2026-08-23T05:48:21Z,2026-08-22T01:00:00Z,23364.25,12,2026-08-22
2026-08-23T05:48:21Z,2026-08-22T02:00:00Z,22780.0,12,2026-08-22
2026-08-23T05:48:21Z,2026-08-22T03:00:00Z,22500.333333333332,12,2026-08-22
2026-08-23T05:48:21Z,2026-08-22T04:00:00Z,22965.083333333332,12,2026-08-22
2026-08-23T05:48:21Z,2026-08-22T05:00:00Z,23648.833333333332,12,2026-08-22
2026-08-23T05:48:21Z,2026-08-22T06:00:00Z,24969.083333333332,12,2026-08-22
2026-08-23T05:48:21Z,2026-08-22T07:00:00Z,27895.083333333332,12,2026-08-22
2026-08-23T05:48:21Z,2026-08-22T08:00:00Z,30115.166666666668,12,2026-08-22
2026-08-23T05:48:21Z,2026-08-22T09:00:00Z,30633.916666666668,12,2026-08-22
2026-08-23T05:48:21Z,2026-08-22T10:00:00Z,30829.083333333332,12,2026-08-22
2026-08-23T05:48:21Z,2026-08-22T11:00:00Z,31248.0,12,2026-08-22
2026-08-23T05:48:21Z,2026-08-22T12:00:00Z,31346.833333333332,12,2026-08-22
2026-08-23T05:48:21Z,2026-08-22T13:00:00Z,30662.833333333332,12,2026-08-22
2026-08-23T05:48:21Z,2026-08-22T14:00:00Z,30147.916666666668,12,2026-08-22
2026-08-23T05:48:21Z,2026-08-22T15:00:00Z,30413.583333333332,12,2026-08-22
2026-08-23T05:48:21Z,2026-08-22T16:00:00Z,31190.166666666668,12,2026-08-22
2026-08-23T05:48:21Z,2026-08-22T17:00:00Z,31077.416666666668,12,2026-08-22
2026-08-23T05:48:21Z,2026-08-22T18:00:00Z,29878.0,12,2026-08-22
2026-08-23T05:48:21Z,2026-08-22T19:00:00Z,30014.583333333332,12,2026-08-22
2026-08-23T05:48:21Z,2026-08-22T20:00:00Z,28536.583333333332,12,2026-08-22
2026-08-23T05:48:21Z,2026-08-22T21:00:00Z,26815.5,12,2026-08-22
2026-08-24T05:56:27Z,2026-08-22T22:00:00Z,25166.166666666668,12,2026-08-23
2026-08-24T05:56:27Z,2026-08-22T23:00:00Z,23750.916666666668,12,2026-08-23
2026-08-24T05:56:27Z,2026-08-23T00:00:00Z,22733.75,12,2026-08-23
2026-08-24T05:56:27Z,2026-08-23T01:00:00Z,22077.833333333332,12,2026-08-23
2026-08-24T05:56:27Z,2026-08-23T02:00:00Z,21605.333333333332,12,2026-08-23
2026-08-24T05:56:27Z,2026-08-23T03:00:00Z,21446.833333333332,12,2026-08-23
2026-08-24T05:56:27Z,2026-08-23T04:00:00Z,21647.583333333332,12,2026-08-23
2026-08-24T05:56:27Z,2026-08-23T05:00:00Z,21918.166666666668,12,2026-08-23
2026-08-24T05:56:27Z,2026-08-23T06:00:00Z,22885.75,12,2026-08-23
2026-08-24T05:56:27Z,2026-08-23T07:00:00Z,25389.5,12,2026-08-23
2026-08-24T05:56:27Z,2026-08-23T08:00:00Z,27345.166666666668,12,2026-08-23
2026-08-24T05:56:27Z,2026-08-23T09:00:00Z,27759.333333333332,12,2026-08-23
2026-08-24T05:56:27Z,2026-08-23T10:00:00Z,28362.916666666668,12,2026-08-23
2026-08-24T05:56:27Z,2026-08-23T11:00:00Z,29315.166666666668,12,2026-08-23
2026-08-24T05:56:27Z,2026-08-23T12:00:00Z,29830.916666666668,12,2026-08-23
2026-08-24T05:56:27Z,2026-08-23T13:00:00Z,29224.0,12,2026-08-23
2026-08-24T05:56:27Z,2026-08-23T14:00:00Z,28971.583333333332,12,2026-08-23
2026-08-24T05:56:27Z,2026-08-23T15:00:00Z,29564.0,12,2026-08-23
2026-08-24T05:56:27Z,2026-08-23T16:00:00Z,30329.333333333332,12,2026-08-23
2026-08-24T05:56:27Z,2026-08-23T17:00:00Z,30108.25,12,2026-08-23
2026-08-24T05:56:27Z,2026-08-23T18:00:00Z,29429.75,12,2026-08-23
2026-08-24T05:56:27Z,2026-08-23T19:00:00Z,30154.666666666668,12,2026-08-23
2026-08-24T05:56:27Z,2026-08-23T20:00:00Z,29278.5,12,2026-08-23
2026-08-24T05:56:27Z,2026-08-23T21:00:00Z,27496.916666666668,12,2026-08-23
2026-08-25T05:50:28Z,2026-08-23T22:00:00Z,25847.833333333332,12,2026-08-24
2026-08-25T05:50:28Z,2026-08-23T23:00:00Z,24290.833333333332,12,2026-08-24
2026-08-25T05:50:28Z,2026-08-24T00:00:00Z,23315.166666666668,12,2026-08-24
2026-08-25T05:50:28Z,2026-08-24T01:00:00Z,22736.666666666668,12,2026-08-24
2026-08-25T05:50:28Z,2026-08-24T02:00:00Z,22449.583333333332,12,2026-08-24
2026-08-25T05:50:28Z,2026-08-24T03:00:00Z,22826.75,12,2026-08-24
2026-08-25T05:50:28Z,2026-08-24T04:00:00Z,25036.583333333332,12,2026-08-24
2026-08-25T05:50:28Z,2026-08-24T05:00:00Z,27613.25,12,2026-08-24
2026-08-25T05:50:28Z,2026-08-24T06:00:00Z,29775.666666666668,12,2026-08-24
2026-08-25T05:50:28Z,2026-08-24T07:00:00Z,32505.0,12,2026-08-24
2026-08-25T05:50:28Z,2026-08-24T08:00:00Z,34133.833333333336,12,2026-08-24
2026-08-25T05:50:28Z,2026-08-24T09:00:00Z,34924.833333333336,12,2026-08-24
2026-08-25T05:50:28Z,2026-08-24T10:00:00Z,35480.166666666664,12,2026-08-24
2026-08-25T05:50:28Z,2026-08-24T11:00:00Z,36260.75,12,2026-08-24
2026-08-25T05:50:28Z,2026-08-24T12:00:00Z,36023.833333333336,12,2026-08-24
2026-08-25T05:50:28Z,2026-08-24T13:00:00Z,34903.666666666664,12,2026-08-24
2026-08-25T05:50:28Z,2026-08-24T14:00:00Z,34395.416666666664,12,2026-08-24
2026-08-25T05:50:28Z,2026-08-24T15:00:00Z,34402.916666666664,12,2026-08-24
2026-08-25T05:50:28Z,2026-08-24T16:00:00Z,34280.333333333336,12,2026-08-24
2026-08-25T05:50:28Z,2026-08-24T17:00:00Z,33578.833333333336,12,2026-08-24
2026-08-25T05:50:28Z,2026-08-24T18:00:00Z,32280.75,12,2026-08-24
2026-08-25T05:50:28Z,2026-08-24T19:00:00Z,32508.25,12,2026-08-24
2026-08-25T05:50:28Z,2026-08-24T20:00:00Z,30432.833333333332,12,2026-08-24
2026-08-25T05:50:28Z,2026-08-24T21:00:00Z,28066.916666666668,12,2026-08-24
2026-08-26T05:53:10Z,2026-08-24T22:00:00Z,26422.916666666668,12,2026-08-25
2026-08-26T05:53:10Z,2026-08-24T23:00:00Z,25008.0,12,2026-08-25
2026-08-26T05:53:10Z,2026-08-25T00:00:00Z,23962.416666666668,12,2026-08-25
2026-08-26T05:53:10Z,2026-08-25T01:00:00Z,23307.25,12,2026-08-25
2026-08-26T05:53:10Z,2026-08-25T02:00:00Z,23107.666666666668,12,2026-08-25
2026-08-26T05:53:10Z,2026-08-25T03:00:00Z,23464.75,12,2026-08-25
2026-08-26T05:53:10Z,2026-08-25T04:00:00Z,25536.0,12,2026-08-25
2026-08-26T05:53:10Z,2026-08-25T05:00:00Z,27901.083333333332,12,2026-08-25
2026-08-26T05:53:10Z,2026-08-25T06:00:00Z,29744.25,12,2026-08-25
2026-08-26T05:53:10Z,2026-08-25T07:00:00Z,32187.333333333332,12,2026-08-25
2026-08-26T05:53:10Z,2026-08-25T08:00:00Z,33698.083333333336,12,2026-08-25
2026-08-26T05:53:10Z,2026-08-25T09:00:00Z,34696.666666666664,12,2026-08-25
2026-08-26T05:53:10Z,2026-08-25T10:00:00Z,35197.166666666664,12,2026-08-25
2026-08-26T05:53:10Z,2026-08-25T11:00:00Z,35822.083333333336,12,2026-08-25
2026-08-26T05:53:10Z,2026-08-25T12:00:00Z,35848.666666666664,12,2026-08-25
2026-08-26T05:53:10Z,2026-08-25T13:00:00Z,34930.0,12,2026-08-25
2026-08-26T05:53:10Z,2026-08-25T14:00:00Z,34479.333333333336,12,2026-08-25
2026-08-26T05:53:10Z,2026-08-25T15:00:00Z,35087.416666666664,12,2026-08-25
2026-08-26T05:53:10Z,2026-08-25T16:00:00Z,35354.666666666664,12,2026-08-25
2026-08-26T05:53:10Z,2026-08-25T17:00:00Z,34670.75,12,2026-08-25
2026-08-26T05:53:10Z,2026-08-25T18:00:00Z,33632.0,12,2026-08-25
2026-08-26T05:53:10Z,2026-08-25T19:00:00Z,33723.5,12,2026-08-25
2026-08-26T05:53:10Z,2026-08-25T20:00:00Z,31531.583333333332,12,2026-08-25
2026-08-26T05:53:10Z,2026-08-25T21:00:00Z,29080.916666666668,12,2026-08-25
2026-08-27T16:33:51Z,2026-08-25T22:00:00Z,27412.5,12,2026-08-26
2026-08-27T16:33:51Z,2026-08-25T23:00:00Z,26011.0,12,2026-08-26
2026-08-27T16:33:51Z,2026-08-26T00:00:00Z,24927.666666666668,12,2026-08-26
2026-08-27T16:33:51Z,2026-08-26T01:00:00Z,24379.916666666668,12,2026-08-26
2026-08-27T16:33:51Z,2026-08-26T02:00:00Z,24088.333333333332,12,2026-08-26
2026-08-27T16:33:51Z,2026-08-26T03:00:00Z,24350.833333333332,12,2026-08-26
2026-08-27T16:33:51Z,2026-08-26T04:00:00Z,26264.5,12,2026-08-26
2026-08-27T16:33:51Z,2026-08-26T05:00:00Z,28636.666666666668,12,2026-08-26
2026-08-27T16:33:51Z,2026-08-26T06:00:00Z,30402.333333333332,12,2026-08-26
2026-08-27T16:33:51Z,2026-08-26T07:00:00Z,32780.666666666664,12,2026-08-26
2026-08-27T16:33:51Z,2026-08-26T08:00:00Z,34869.833333333336,12,2026-08-26
2026-08-27T16:33:51Z,2026-08-26T09:00:00Z,35708.25,12,2026-08-26
2026-08-27T16:33:51Z,2026-08-26T10:00:00Z,35894.916666666664,12,2026-08-26
2026-08-27T16:33:51Z,2026-08-26T11:00:00Z,36311.083333333336,12,2026-08-26
2026-08-27T16:33:51Z,2026-08-26T12:00:00Z,35795.333333333336,12,2026-08-26
2026-08-27T16:33:51Z,2026-08-26T13:00:00Z,34567.166666666664,12,2026-08-26
2026-08-27T16:33:51Z,2026-08-26T14:00:00Z,34347.416666666664,12,2026-08-26
2026-08-27T16:33:51Z,2026-08-26T15:00:00Z,34632.916666666664,12,2026-08-26
2026-08-27T16:33:51Z,2026-08-26T16:00:00Z,34919.333333333336,12,2026-08-26
2026-08-27T16:33:51Z,2026-08-26T17:00:00Z,33871.75,12,2026-08-26
2026-08-27T16:33:51Z,2026-08-26T18:00:00Z,32985.583333333336,12,2026-08-26
2026-08-27T16:33:51Z,2026-08-26T19:00:00Z,33365.0,12,2026-08-26
2026-08-27T16:33:51Z,2026-08-26T20:00:00Z,31165.583333333332,12,2026-08-26
2026-08-27T16:33:51Z,2026-08-26T21:00:00Z,28947.416666666668,12,2026-08-26
2026-08-28T17:28:43Z,2026-08-26T22:00:00Z,27343.083333333332,12,2026-08-27
2026-08-28T17:28:43Z,2026-08-26T23:00:00Z,25925.25,12,2026-08-27
2026-08-28T17:28:43Z,2026-08-27T00:00:00Z,24876.333333333332,12,2026-08-27
2026-08-28T17:28:43Z,2026-08-27T01:00:00Z,24337.166666666668,12,2026-08-27
2026-08-28T17:28:43Z,2026-08-27T02:00:00Z,24148.5,12,2026-08-27
2026-08-28T17:28:43Z,2026-08-27T03:00:00Z,24418.666666666668,12,2026-08-27
2026-08-28T17:28:43Z,2026-08-27T04:00:00Z,26403.5,12,2026-08-27
2026-08-28T17:28:43Z,2026-08-27T05:00:00Z,28881.833333333332,12,2026-08-27
2026-08-28T17:28:43Z,2026-08-27T06:00:00Z,30380.583333333332,12,2026-08-27
2026-08-28T17:28:43Z,2026-08-27T07:00:00Z,32677.75,12,2026-08-27
2026-08-28T17:28:43Z,2026-08-27T08:00:00Z,34506.0,12,2026-08-27
2026-08-28T17:28:43Z,2026-08-27T09:00:00Z,35281.166666666664,12,2026-08-27
2026-08-28T17:28:43Z,2026-08-27T10:00:00Z,35498.75,12,2026-08-27
2026-08-28T17:28:43Z,2026-08-27T11:00:00Z,36041.833333333336,12,2026-08-27
2026-08-28T17:28:43Z,2026-08-27T12:00:00Z,35794.833333333336,12,2026-08-27
2026-08-28T17:28:43Z,2026-08-27T13:00:00Z,34632.916666666664,12,2026-08-27
2026-08-28T17:28:43Z,2026-08-27T14:00:00Z,34099.083333333336,12,2026-08-27
2026-08-28T17:28:43Z,2026-08-27T15:00:00Z,34095.916666666664,12,2026-08-27
2026-08-28T17:28:43Z,2026-08-27T16:00:00Z,33893.583333333336,12,2026-08-27
2026-08-28T17:28:43Z,2026-08-27T17:00:00Z,33138.416666666664,12,2026-08-27
2026-08-28T17:28:43Z,2026-08-27T18:00:00Z,32388.75,12,2026-08-27
2026-08-28T17:28:43Z,2026-08-27T19:00:00Z,32372.0,12,2026-08-27
2026-08-28T17:28:43Z,2026-08-27T20:00:00Z,30090.5,12,2026-08-27
2026-08-28T17:28:43Z,2026-08-27T21:00:00Z,28113.916666666668,12,2026-08-27
2026-08-29T07:46:01Z,2026-08-27T22:00:00Z,26528.833333333332,12,2026-08-28
2026-08-29T07:46:01Z,2026-08-27T23:00:00Z,25039.166666666668,12,2026-08-28
2026-08-29T07:46:01Z,2026-08-28T00:00:00Z,23959.5,12,2026-08-28
2026-08-29T07:46:01Z,2026-08-28T01:00:00Z,23425.666666666668,12,2026-08-28
2026-08-29T07:46:01Z,2026-08-28T02:00:00Z,23099.333333333332,12,2026-08-28
2026-08-29T07:46:01Z,2026-08-28T03:00:00Z,23392.083333333332,12,2026-08-28
2026-08-29T07:46:01Z,2026-08-28T04:00:00Z,25428.0,12,2026-08-28
2026-08-29T07:46:01Z,2026-08-28T05:00:00Z,27528.5,12,2026-08-28
2026-08-29T07:46:01Z,2026-08-28T06:00:00Z,29171.5,12,2026-08-28
2026-08-29T07:46:01Z,2026-08-28T07:00:00Z,32051.25,12,2026-08-28
2026-08-29T07:46:01Z,2026-08-28T08:00:00Z,33554.583333333336,12,2026-08-28
2026-08-29T07:46:01Z,2026-08-28T09:00:00Z,33954.666666666664,12,2026-08-28
2026-08-29T07:46:01Z,2026-08-28T10:00:00Z,33972.416666666664,12,2026-08-28
2026-08-29T07:46:01Z,2026-08-28T11:00:00Z,34144.666666666664,12,2026-08-28
