fecha_emision,horizonte,valor_predicho,ancla_ultimo_dia_real,modelo
2026-08-15T05:44:24Z,2026-08-15T16:00:00Z,30900.263888888887,2026-08-14,v1
2026-08-15T05:44:24Z,2026-08-15T17:00:00Z,31198.095238095237,2026-08-14,v1
2026-08-15T05:44:24Z,2026-08-15T18:00:00Z,31695.620370370376,2026-08-14,v1
2026-08-15T05:44:24Z,2026-08-15T19:00:00Z,30725.393333333333,2026-08-14,v1
2026-08-15T05:44:24Z,2026-08-15T20:00:00Z,30444.380208333336,2026-08-14,v1
2026-08-15T05:44:24Z,2026-08-15T21:00:00Z,27902.041666666668,2026-08-14,v1
2026-08-16T05:46:24Z,2026-08-15T22:00:00Z,28410.166666666664,2026-08-15,v1
2026-08-16T05:46:24Z,2026-08-15T23:00:00Z,26579.88333333333,2026-08-15,v1
2026-08-16T05:46:24Z,2026-08-16T00:00:00Z,24742.05855855856,2026-08-15,v1
2026-08-16T05:46:24Z,2026-08-16T01:00:00Z,24013.23611111111,2026-08-15,v1
2026-08-16T05:46:24Z,2026-08-16T02:00:00Z,22562.451388888887,2026-08-15,v1
2026-08-16T05:46:24Z,2026-08-16T03:00:00Z,22242.064814814818,2026-08-15,v1
2026-08-16T05:46:24Z,2026-08-16T04:00:00Z,21345.666666666668,2026-08-15,v1
2026-08-16T05:46:24Z,2026-08-16T05:00:00Z,21504.21666666666,2026-08-15,v1
2026-08-16T05:46:24Z,2026-08-16T06:00:00Z,22098.380630630632,2026-08-15,v1
2026-08-16T05:46:24Z,2026-08-16T07:00:00Z,23566.864583333332,2026-08-15,v1
2026-08-16T05:46:24Z,2026-08-16T08:00:00Z,25681.25641025641,2026-08-15,v1
2026-08-16T05:46:24Z,2026-08-16T09:00:00Z,27630.175141242933,2026-08-15,v1
2026-08-16T05:46:24Z,2026-08-16T10:00:00Z,27630.175141242933,2026-08-15,v1
2026-08-16T05:46:24Z,2026-08-16T11:00:00Z,28002.186708860758,2026-08-15,v1
2026-08-16T05:46:24Z,2026-08-16T12:00:00Z,28002.186708860758,2026-08-15,v1
2026-08-16T05:46:24Z,2026-08-16T13:00:00Z,28002.186708860758,2026-08-15,v1
2026-08-16T05:46:24Z,2026-08-16T14:00:00Z,28002.186708860758,2026-08-15,v1
2026-08-16T05:46:24Z,2026-08-16T15:00:00Z,29030.462962962964,2026-08-15,v1
2026-08-16T05:46:24Z,2026-08-16T16:00:00Z,27630.175141242933,2026-08-15,v1
2026-08-16T05:46:24Z,2026-08-16T17:00:00Z,29308.404761904763,2026-08-15,v1
2026-08-16T05:46:24Z,2026-08-16T18:00:00Z,29291.55859375,2026-08-15,v1
2026-08-16T05:46:24Z,2026-08-16T19:00:00Z,29291.55859375,2026-08-15,v1
2026-08-16T05:46:24Z,2026-08-16T20:00:00Z,28214.896103896117,2026-08-15,v1
2026-08-16T05:46:24Z,2026-08-16T21:00:00Z,28214.896103896117,2026-08-15,v1
2026-08-17T05:53:37Z,2026-08-16T22:00:00Z,25923.52205882353,2026-08-16,v1
2026-08-17T05:53:37Z,2026-08-16T23:00:00Z,25186.250000000004,2026-08-16,v1
2026-08-17T05:53:37Z,2026-08-17T00:00:00Z,23698.24930555555,2026-08-16,v1
2026-08-17T05:53:37Z,2026-08-17T01:00:00Z,23136.737719298242,2026-08-16,v1
2026-08-17T05:53:37Z,2026-08-17T02:00:00Z,22612.067762399074,2026-08-16,v1
2026-08-17T05:53:37Z,2026-08-17T03:00:00Z,22002.289825046042,2026-08-16,v1
2026-08-17T05:53:37Z,2026-08-17T04:00:00Z,23368.833333333336,2026-08-16,v1
2026-08-17T05:53:37Z,2026-08-17T05:00:00Z,27077.20222222222,2026-08-16,v1
2026-08-17T05:53:37Z,2026-08-17T06:00:00Z,30035.622126436723,2026-08-16,v1
2026-08-17T05:53:37Z,2026-08-17T07:00:00Z,30035.622126436723,2026-08-16,v1
2026-08-17T05:53:37Z,2026-08-17T08:00:00Z,28105.59813084114,2026-08-16,v1
2026-08-17T05:53:37Z,2026-08-17T09:00:00Z,28666.151851851853,2026-08-16,v1
2026-08-17T05:53:37Z,2026-08-17T10:00:00Z,29731.08442982456,2026-08-16,v1
2026-08-17T05:53:37Z,2026-08-17T11:00:00Z,30895.812903225808,2026-08-16,v1
2026-08-17T05:53:37Z,2026-08-17T12:00:00Z,31757.472222222223,2026-08-16,v1
2026-08-17T05:53:37Z,2026-08-17T13:00:00Z,31484.805925925928,2026-08-16,v1
2026-08-17T05:53:37Z,2026-08-17T14:00:00Z,31180.8153153153,2026-08-16,v1
2026-08-17T05:53:37Z,2026-08-17T15:00:00Z,31757.472222222223,2026-08-16,v1
2026-08-17T05:53:37Z,2026-08-17T16:00:00Z,31757.472222222223,2026-08-16,v1
2026-08-17T05:53:37Z,2026-08-17T17:00:00Z,31757.472222222223,2026-08-16,v1
2026-08-17T05:53:37Z,2026-08-17T18:00:00Z,30839.346774193542,2026-08-16,v1
2026-08-17T05:53:37Z,2026-08-17T19:00:00Z,31484.805925925928,2026-08-16,v1
2026-08-17T05:53:37Z,2026-08-17T20:00:00Z,30839.346774193542,2026-08-16,v1
2026-08-17T05:53:37Z,2026-08-17T21:00:00Z,29352.746438746435,2026-08-16,v1
2026-08-18T05:47:41Z,2026-08-17T22:00:00Z,27477.171568627444,2026-08-17,v1
2026-08-18T05:47:41Z,2026-08-17T23:00:00Z,25580.964285714286,2026-08-17,v1
2026-08-18T05:47:41Z,2026-08-18T00:00:00Z,24476.489130434788,2026-08-17,v1
2026-08-18T05:47:41Z,2026-08-18T01:00:00Z,24036.30911680912,2026-08-17,v1
2026-08-18T05:47:41Z,2026-08-18T02:00:00Z,23910.14791666667,2026-08-17,v1
2026-08-18T05:47:41Z,2026-08-18T03:00:00Z,23950.986111111113,2026-08-17,v1
2026-08-18T05:47:41Z,2026-08-18T04:00:00Z,25600.041666666668,2026-08-17,v1
2026-08-18T05:47:41Z,2026-08-18T05:00:00Z,28105.59813084114,2026-08-17,v1
2026-08-18T05:47:41Z,2026-08-18T06:00:00Z,29731.08442982456,2026-08-17,v1
2026-08-18T05:47:41Z,2026-08-18T07:00:00Z,32581.762605042022,2026-08-17,v1
2026-08-18T05:47:41Z,2026-08-18T08:00:00Z,34935.64761904763,2026-08-17,v1
2026-08-18T05:47:41Z,2026-08-18T09:00:00Z,35903.558333333334,2026-08-17,v1
2026-08-18T05:47:41Z,2026-08-18T10:00:00Z,37499.822916666664,2026-08-17,v1
2026-08-18T05:47:41Z,2026-08-18T11:00:00Z,37834.73148148148,2026-08-17,v1
2026-08-18T05:47:41Z,2026-08-18T12:00:00Z,38861.1,2026-08-17,v1
2026-08-18T05:47:41Z,2026-08-18T13:00:00Z,38861.1,2026-08-17,v1
2026-08-18T05:47:41Z,2026-08-18T14:00:00Z,37834.73148148148,2026-08-17,v1
2026-08-18T05:47:41Z,2026-08-18T15:00:00Z,37834.73148148148,2026-08-17,v1
2026-08-18T05:47:41Z,2026-08-18T16:00:00Z,37834.73148148148,2026-08-17,v1
2026-08-18T05:47:41Z,2026-08-18T17:00:00Z,37499.822916666664,2026-08-17,v1
2026-08-18T05:47:41Z,2026-08-18T18:00:00Z,35696.17156862745,2026-08-17,v1
2026-08-18T05:47:41Z,2026-08-18T19:00:00Z,35327.68869731801,2026-08-17,v1
2026-08-18T05:47:41Z,2026-08-18T20:00:00Z,33472.42821782179,2026-08-17,v1
2026-08-18T05:47:41Z,2026-08-18T21:00:00Z,31484.805925925928,2026-08-17,v1
2026-08-19T05:49:15Z,2026-08-18T22:00:00Z,29731.08442982456,2026-08-18,v1
2026-08-19T05:49:15Z,2026-08-18T23:00:00Z,27477.171568627444,2026-08-18,v1
2026-08-19T05:49:15Z,2026-08-19T00:00:00Z,25923.52205882353,2026-08-18,v1
2026-08-19T05:49:15Z,2026-08-19T01:00:00Z,24887.289215686276,2026-08-18,v1
2026-08-19T05:49:15Z,2026-08-19T02:00:00Z,25223.163636363635,2026-08-18,v1
2026-08-19T05:49:15Z,2026-08-19T03:00:00Z,25223.163636363635,2026-08-18,v1
2026-08-19T05:49:15Z,2026-08-19T04:00:00Z,26541.82833333334,2026-08-18,v1
2026-08-19T05:49:15Z,2026-08-19T05:00:00Z,28666.151851851853,2026-08-18,v1
2026-08-19T05:49:15Z,2026-08-19T06:00:00Z,30432.375555555547,2026-08-18,v1
2026-08-19T05:49:15Z,2026-08-19T07:00:00Z,33386.42473118281,2026-08-18,v1
2026-08-19T05:49:15Z,2026-08-19T08:00:00Z,35071.06201550387,2026-08-18,v1
2026-08-19T05:49:15Z,2026-08-19T09:00:00Z,36783.18981481481,2026-08-18,v1
2026-08-19T05:49:15Z,2026-08-19T10:00:00Z,37834.73148148148,2026-08-18,v1
2026-08-19T05:49:15Z,2026-08-19T11:00:00Z,38861.1,2026-08-18,v1
2026-08-19T05:49:15Z,2026-08-19T12:00:00Z,38861.1,2026-08-18,v1
2026-08-19T05:49:15Z,2026-08-19T13:00:00Z,38861.1,2026-08-18,v1
2026-08-19T05:49:15Z,2026-08-19T14:00:00Z,38861.1,2026-08-18,v1
2026-08-19T05:49:15Z,2026-08-19T15:00:00Z,38861.1,2026-08-18,v1
2026-08-19T05:49:15Z,2026-08-19T16:00:00Z,38861.1,2026-08-18,v1
2026-08-19T05:49:15Z,2026-08-19T17:00:00Z,37834.73148148148,2026-08-18,v1
2026-08-19T05:49:15Z,2026-08-19T18:00:00Z,36126.27314814815,2026-08-18,v1
2026-08-19T05:49:15Z,2026-08-19T19:00:00Z,35735.166666666664,2026-08-18,v1
2026-08-19T05:49:15Z,2026-08-19T20:00:00Z,34479.97085889569,2026-08-18,v1
2026-08-19T05:49:15Z,2026-08-19T21:00:00Z,32152.11077235773,2026-08-18,v1
2026-08-20T05:48:55Z,2026-08-19T22:00:00Z,30318.902263374497,2026-08-19,v1
2026-08-20T05:48:55Z,2026-08-19T23:00:00Z,28666.151851851853,2026-08-19,v1
2026-08-20T05:48:55Z,2026-08-20T00:00:00Z,27293.54901960784,2026-08-19,v1
2026-08-20T05:48:55Z,2026-08-20T01:00:00Z,26149.15656565656,2026-08-19,v1
2026-08-20T05:48:55Z,2026-08-20T02:00:00Z,25580.964285714286,2026-08-19,v1
2026-08-20T05:48:55Z,2026-08-20T03:00:00Z,25580.964285714286,2026-08-19,v1
2026-08-20T05:48:55Z,2026-08-20T04:00:00Z,27016.97619047619,2026-08-19,v1
2026-08-20T05:48:55Z,2026-08-20T05:00:00Z,29120.272247360506,2026-08-19,v1
2026-08-20T05:48:55Z,2026-08-20T06:00:00Z,30895.812903225808,2026-08-19,v1
2026-08-20T05:48:55Z,2026-08-20T07:00:00Z,34735.64285714286,2026-08-19,v1
2026-08-20T05:48:55Z,2026-08-20T08:00:00Z,35735.166666666664,2026-08-19,v1
2026-08-20T05:48:55Z,2026-08-20T09:00:00Z,37499.822916666664,2026-08-19,v1
2026-08-20T05:48:55Z,2026-08-20T10:00:00Z,38861.1,2026-08-19,v1
2026-08-20T05:48:55Z,2026-08-20T11:00:00Z,38861.1,2026-08-19,v1
2026-08-20T05:48:55Z,2026-08-20T12:00:00Z,38861.1,2026-08-19,v1
2026-08-20T05:48:55Z,2026-08-20T13:00:00Z,38861.1,2026-08-19,v1
2026-08-20T05:48:55Z,2026-08-20T14:00:00Z,38861.1,2026-08-19,v1
2026-08-20T05:48:55Z,2026-08-20T15:00:00Z,38861.1,2026-08-19,v1
2026-08-20T05:48:55Z,2026-08-20T16:00:00Z,38861.1,2026-08-19,v1
2026-08-20T05:48:55Z,2026-08-20T17:00:00Z,37834.73148148148,2026-08-19,v1
2026-08-20T05:48:55Z,2026-08-20T18:00:00Z,36155.6,2026-08-19,v1
2026-08-20T05:48:55Z,2026-08-20T19:00:00Z,36130.805555555555,2026-08-19,v1
2026-08-20T05:48:55Z,2026-08-20T20:00:00Z,34457.04938271607,2026-08-19,v1
2026-08-20T05:48:55Z,2026-08-20T21:00:00Z,31757.472222222223,2026-08-19,v1
2026-08-21T05:50:33Z,2026-08-20T22:00:00Z,30318.902263374497,2026-08-20,v1
2026-08-21T05:50:33Z,2026-08-20T23:00:00Z,28666.151851851853,2026-08-20,v1
2026-08-21T05:50:33Z,2026-08-21T00:00:00Z,27293.54901960784,2026-08-20,v1
2026-08-21T05:50:33Z,2026-08-21T01:00:00Z,26541.82833333334,2026-08-20,v1
2026-08-21T05:50:33Z,2026-08-21T02:00:00Z,25923.52205882353,2026-08-20,v1
2026-08-21T05:50:33Z,2026-08-21T03:00:00Z,26149.15656565656,2026-08-20,v1
2026-08-21T05:50:33Z,2026-08-21T04:00:00Z,28105.59813084114,2026-08-20,v1
2026-08-21T05:50:33Z,2026-08-21T05:00:00Z,29731.08442982456,2026-08-20,v1
2026-08-21T05:50:33Z,2026-08-21T06:00:00Z,31484.805925925928,2026-08-20,v1
2026-08-21T05:50:33Z,2026-08-21T07:00:00Z,34457.04938271607,2026-08-20,v1
2026-08-21T05:50:33Z,2026-08-21T08:00:00Z,36155.6,2026-08-20,v1
2026-08-21T05:50:33Z,2026-08-21T09:00:00Z,36783.18981481481,2026-08-20,v1
2026-08-21T05:50:33Z,2026-08-21T10:00:00Z,37499.822916666664,2026-08-20,v1
2026-08-21T05:50:33Z,2026-08-21T11:00:00Z,38861.1,2026-08-20,v1
2026-08-21T05:50:33Z,2026-08-21T12:00:00Z,37834.73148148148,2026-08-20,v1
2026-08-21T05:50:33Z,2026-08-21T13:00:00Z,38350.6,2026-08-20,v1
2026-08-21T05:50:33Z,2026-08-21T14:00:00Z,36126.27314814815,2026-08-20,v1
2026-08-21T05:50:33Z,2026-08-21T15:00:00Z,36155.6,2026-08-20,v1
2026-08-21T05:50:33Z,2026-08-21T16:00:00Z,34479.97085889569,2026-08-20,v1
2026-08-21T05:50:33Z,2026-08-21T17:00:00Z,33386.42473118281,2026-08-20,v1
2026-08-21T05:50:33Z,2026-08-21T18:00:00Z,32015.13461538461,2026-08-20,v1
2026-08-21T05:50:33Z,2026-08-21T19:00:00Z,32504.648148148153,2026-08-20,v1
2026-08-21T05:50:33Z,2026-08-21T20:00:00Z,30839.346774193542,2026-08-20,v1
2026-08-21T05:50:33Z,2026-08-21T21:00:00Z,28750.015151515152,2026-08-20,v1
